9418500	9423000	4500	loss
9430500	9432000	1500	loss
9433500	9435000	1500	loss
9436500	9438000	1500	loss
9448500	9450000	1500	loss
9490500	9501000	10500	gain
15003000	15025500	22500	gain
15025500	15027000	1500	loss
15027000	15033000	6000	gain
16017000	16021500	4500	gain
16024500	16029000	4500	gain
16029000	16032000	3000	loss
16032000	16039500	7500	gain
16041000	16051500	10500	gain
16053000	16062000	9000	gain
16509000	16533000	24000	gain
20191500	20202000	10500	gain
20203500	20217000	13500	gain
20217000	20218500	1500	loss
20218500	20226000	7500	gain
23596500	23623500	27000	gain
47440500	47442000	1500	loss
